url_path,views_total,views_unique
/sysbio-curie/WebMaBoSS,3,2
/sysbio-curie/WebMaBoSS/blob/master/tutorials/Tutorial_Cohen.pdf,2,1
/sysbio-curie/WebMaBoSS/commits,2,1
/sysbio-curie/WebMaBoSS/blob/master/api/models/maboss.py,1,1
/sysbio-curie/WebMaBoSS/blob/master/api/models/project.py,1,1
/sysbio-curie/WebMaBoSS/blob/master/api/models/TimeStampMixin.py,1,1
/sysbio-curie/WebMaBoSS/blob/master/.github/workflows/repo-stats.yml,1,1
/sysbio-curie/WebMaBoSS/blob/master/package.json,1,1
/sysbio-curie/WebMaBoSS/blob/master/README.md,1,1
/sysbio-curie/WebMaBoSS/blob/master/tutorials/Tutorial_Corral.pdf,1,1
